Index,Player,Position Name,PositionalGroup
0,Marcie Whitaker,Full Back,Defense
1,Tiffany Morrison,Wide Midfield,Offense
10,Tasha Conner,Forward,Offense
11,Benita Gallagher,Centre Midfield,Offense
12,Reyna Swanson,Centre Back,Defense
13,Saundra Maldonado,Centre Midfield,Offense
14,Cassandra White,Wide Midfield,Offense
15,Angela Leblanc,Wide Midfield,Offense
16,Kathleen Barnes,Forward,Offense
17,Catalina Rosario,Centre Back,Defense
18,Jana Barton,Forward,Offense
19,Alison Fitzpatrick,Forward,Offense
2,Josie Merrill,Full Back,Defense
20,Hillary Rogers,Centre Back,Defense
21,Annabelle Olsen,Centre Midfield,Offense
22,Marta Saunders,Goalkeeper,Defense
3,Isabel Quinn,Full Back,Defense
4,Delia Alston,Goalkeeper,Defense
5,Silvia Pitts,Centre Midfield,Offense
6,Beverly Avila,Goalkeeper,Defense
7,Leslie Bradford,Centre Midfield,Offense
8,Megan Britt,Centre Midfield,Offense
9,May Garner,Centre Back,Defense
